Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
2418,Dog,299,Dead (Died on iteration 32)
2424,Cat,1028,Alive,100,100,5,0,50
2426,Cat,1139,Alive,95,100,5,0,50
2428,Cat,2427,Alive,100,90,5,0,50
2433,Cat,2432,Alive,100,85,5,0,50
2442,Dog,2441,Dead (Died on iteration 15)
2446,Dog,534,Alive,65,100,10,0,0
2448,Cat,2447,Alive,100,90,5,0,50
2450,Cat,2449,Alive,100,95,5,0,50
2454,Dog,2453,Dead (Died on iteration 48)
2457,Cat,2456,Alive,94,85,5,0,50
2461,Cat,72,Alive,100,95,5,0,50
2464,Cat,2463,Alive,100,90,5,0,50
2467,Dog,2466,Alive,71,100,10,0,0
2469,Dog,2468,Dead (Died on iteration 43)
2471,Cat,1370,Alive,87,95,5,0,50
2486,Cat,2485,Alive,100,90,5,0,50
2493,Dog,2492,Alive,94,90,10,0,0
2495,Cat,2494,Alive,100,90,5,0,50
2498,Cat,2497,Alive,100,95,5,0,50
2501,Cat,2500,Alive,100,90,5,0,50
2505,Cat,2504,Alive,26,85,5,0,50
2513,Cat,2512,Alive,100,90,5,0,50
2517,Cat,2516,Alive,79,95,5,0,50
2520,Dog,2519,Dead (Died on iteration 24)
2524,Dog,1976,Dead (Died on iteration 21)
2526,Dog,2525,Dead (Died on iteration 14)
2528,Cat,2527,Alive,94,90,5,0,50
2534,Cat,2533,Alive,93,95,5,0,50
2538,Cat,2537,Alive,78,90,5,0,50
2544,Cat,311,Alive,100,95,5,0,50
2551,Cat,2550,Alive,100,90,5,0,50
2555,Cat,2527,Alive,100,100,5,0,50
2557,Cat,2628,Alive,100,95,5,0,50
2559,Dog,2558,Alive,4,100,10,0,0
2561,Dog,1211,Alive,42,100,10,0,0
2568,Cat,2567,Alive,16,90,5,0,50
2571,Dog,2570,Dead (Died on iteration 22)
2574,Cat,2573,Alive,100,90,5,0,50
2576,Cat,2133,Alive,100,90,5,0,50
2578,Cat,2577,Alive,90,95,5,0,50
2580,Cat,193,Alive,100,100,5,0,50
2582,Dog,2408,Dead (Died on iteration 34)
2585,Cat,2584,Alive,40,95,5,0,50
2591,Cat,790,Alive,65,100,5,0,50
2595,Cat,2594,Alive,100,95,5,0,50
2598,Cat,2597,Alive,86,90,5,0,50
2602,Dog,2601,Alive,72,100,10,0,0
2604,Cat,1154,Alive,88,95,5,0,50
2613,Cat,545,Alive,100,100,5,0,50
2615,Dog,2614,Dead (Died on iteration 21)
2620,Dog,2619,Alive,10,90,10,0,0
2623,Cat,2622,Alive,52,95,5,0,50
2627,Cat,704,Alive,82,100,5,0,50
2629,Dog,2709,Alive,100,100,10,0,0
2634,Dog,417,Alive,40,100,10,0,0
2636,Dog,2635,Dead (Died on iteration 2)
2641,Dog,2640,Dead (Died on iteration 18)
2643,Cat,2642,Alive,88,90,5,0,50
2650,Cat,1603,Alive,76,95,5,0,50
2658,Cat,2657,Alive,88,95,5,0,50
2666,Cat,2665,Alive,100,95,5,0,50
2672,Cat,2671,Alive,94,90,5,0,50
2681,Cat,2680,Alive,100,95,5,0,50
2684,Cat,706,Alive,93,95,5,0,50
2690,Cat,558,Alive,88,95,5,0,50
2694,Cat,2693,Alive,56,90,5,0,50
2697,Cat,2696,Alive,94,85,5,0,50
2702,Cat,2701,Alive,93,90,5,0,50
2704,Cat,2703,Alive,100,90,5,0,50
2711,Cat,2710,Alive,93,95,5,0,50
2714,Dog,2502,Alive,71,90,10,0,0

Final global stats:
Total number of entities: 2716
Total number of humans: 2137
Total number of animals: 579
Alive entities:1628
Deaths: 1088
Alive humans: 1157
Dead humans: 980
Alive animals: 471
Dead animals: 108
Total number of buildings: 100

Deaths per Iteration:
Iteration,Total Deaths,Total Remaining Entities,Human Deaths,Remaining Humans,Animal Deaths,Remaining Animals
1,55,2661,47,2090,8,571
2,35,2626,32,2058,3,568
3,32,2594,28,2030,4,564
4,40,2554,37,1993,3,561
5,41,2513,38,1955,3,558
6,26,2487,23,1932,3,555
7,26,2461,20,1912,6,549
8,22,2439,21,1891,1,548
9,22,2417,20,1871,2,546
10,31,2386,30,1841,1,545
11,33,2353,32,1809,1,544
12,30,2323,25,1784,5,539
13,24,2299,24,1760,0,539
14,29,2270,26,1734,3,536
15,8,2262,7,1727,1,535
16,28,2234,27,1700,1,534
17,24,2210,23,1677,1,533
18,17,2193,13,1664,4,529
19,22,2171,19,1645,3,526
20,17,2154,14,1631,3,523
21,24,2130,21,1610,3,520
22,24,2106,22,1588,2,518
23,25,2081,23,1565,2,516
24,24,2057,20,1545,4,512
25,22,2035,20,1525,2,510
26,18,2017,17,1508,1,509
27,23,1994,20,1488,3,506
28,18,1976,17,1471,1,505
29,25,1951,23,1448,2,503
30,10,1941,9,1439,1,502
31,18,1923,14,1425,4,498
32,13,1910,10,1415,3,495
33,16,1894,15,1400,1,494
34,12,1882,10,1390,2,492
35,11,1871,10,1380,1,491
36,16,1855,15,1365,1,490
37,12,1843,11,1354,1,489
38,9,1834,9,1345,0,489
39,13,1821,11,1334,2,487
40,7,1814,7,1327,0,487
41,10,1804,9,1318,1,486
42,18,1786,17,1301,1,485
43,13,1773,11,1290,2,483
44,7,1766,6,1284,1,482
45,6,1760,6,1278,0,482
46,12,1748,11,1267,1,481
47,17,1731,17,1250,0,481
48,10,1721,8,1242,2,479
49,9,1712,8,1234,1,478
50,11,1701,10,1224,1,477
51,8,1693,7,1217,1,476
52,12,1681,10,1207,2,474
53,15,1666,14,1193,1,473
54,12,1654,12,1181,0,473
55,6,1648,5,1176,1,472
56,6,1642,6,1170,0,472
57,5,1637,5,1165,0,472
58,9,1628,8,1157,1,471

Map Data:
1,2,3,3,2,0,1,0,1,1,0,1,1,1,1,0,2,3,3,2,0,0,1,1,1,0,1,1,1,1,1,2,3,3,2,0,0,0,0,0,1,1,0,1,1,1,2,3,3,2,0,1,0,0,1,0,1,0,0,0,1,2,3,3,2,0,0,1,0,1,1,0,1,0,1
0,2,3,3,2,1,0,0,1,0,7,7,7,7,1,1,2,3,3,2,1,4,4,7,7,7,1,0,1,0,1,2,3,3,2,0,7,7,7,7,1,0,0,0,0,1,2,3,3,2,0,4,4,4,4,0,1,1,0,0,0,2,3,3,2,0,1,0,0,1,1,1,1,1,0
0,2,3,3,2,1,0,0,1,0,7,7,7,7,0,1,2,3,3,2,1,4,4,7,7,7,1,1,0,0,0,2,3,3,2,1,7,7,7,7,1,1,1,1,1,1,2,3,3,2,0,4,4,4,4,1,0,0,0,0,0,2,3,3,2,1,0,0,0,1,1,0,1,0,1
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
0,2,3,3,2,1,0,0,1,6,6,6,6,0,0,1,2,3,3,2,1,0,0,1,1,1,4,4,4,1,1,2,3,3,2,5,5,6,6,6,6,0,0,1,0,1,2,3,3,2,6,6,6,6,6,6,6,6,6,1,1,2,3,3,2,6,6,6,6,6,6,4,4,4,1
0,2,3,3,2,4,4,4,4,6,6,6,6,0,1,1,2,3,3,2,1,1,0,1,0,1,4,4,4,1,1,2,3,3,2,5,5,6,6,6,6,1,0,1,0,0,2,3,3,2,6,6,6,6,6,6,6,6,6,1,1,2,3,3,2,6,6,6,6,6,6,4,4,4,1
0,2,3,3,2,4,4,4,4,6,6,6,6,1,0,1,2,3,3,2,5,5,5,5,5,0,4,4,4,1,0,2,3,3,2,1,0,6,6,6,6,0,1,0,0,1,2,3,3,2,6,6,6,6,6,6,6,6,6,1,1,2,3,3,2,6,6,6,6,6,6,4,4,4,0
0,2,3,3,2,4,4,4,4,6,6,6,6,0,1,0,2,3,3,2,5,5,5,5,5,1,1,0,1,1,0,2,3,3,2,0,1,6,6,6,6,0,0,1,1,1,2,3,3,2,1,0,0,0,6,6,6,6,6,1,0,2,3,3,2,1,7,7,0,1,1,4,4,4,1
0,2,3,3,2,4,4,4,4,6,6,6,6,1,0,1,2,3,3,2,5,5,5,5,5,1,0,0,0,0,1,2,3,3,2,0,1,6,6,6,6,1,0,1,1,1,2,3,3,2,1,1,1,0,1,1,1,0,0,0,1,2,3,3,2,7,7,1,0,1,0,1,0,1,0
0,2,3,3,2,4,4,4,4,1,1,4,4,4,4,4,2,3,3,2,5,5,5,5,5,0,1,0,0,1,1,2,3,3,2,4,4,6,6,6,6,1,0,1,1,1,2,3,3,2,0,6,6,6,6,6,6,1,1,1,1,2,3,3,2,7,7,1,1,1,1,1,1,0,1
1,2,3,3,2,5,5,5,0,0,1,4,4,4,4,4,2,3,3,2,5,5,5,5,5,0,1,0,1,1,1,2,3,3,2,4,4,0,1,1,0,1,1,0,0,1,2,3,3,2,1,6,6,6,6,6,6,0,1,0,1,2,3,3,2,7,7,1,0,0,1,1,1,1,1
0,2,3,3,2,5,5,5,1,1,1,4,4,4,4,4,2,3,3,2,0,1,0,1,0,1,0,1,1,1,1,2,3,3,2,4,4,1,6,6,6,6,6,6,1,1,2,3,3,2,1,6,6,6,6,6,6,1,5,5,5,2,3,3,2,0,1,0,0,0,5,5,5,5,0
1,2,3,3,2,5,5,5,1,1,1,1,1,0,1,1,2,3,3,2,7,7,7,0,1,1,1,0,1,1,0,2,3,3,2,4,4,0,6,6,6,6,6,6,1,1,2,3,3,2,0,6,6,6,6,6,6,0,5,5,5,2,3,3,2,1,4,4,4,4,5,5,5,5,1
1,2,3,3,2,5,5,5,5,5,5,5,5,1,0,1,2,3,3,2,7,7,7,0,1,1,1,0,1,0,0,2,3,3,2,1,1,0,6,6,6,6,6,6,1,0,2,3,3,2,1,6,6,6,6,6,6,1,5,5,5,2,3,3,2,0,4,4,4,4,5,5,5,5,1
0,2,3,3,2,5,5,5,5,5,5,5,5,1,1,1,2,3,3,2,1,1,0,1,0,1,0,0,0,0,0,2,3,3,2,0,0,1,6,6,6,6,6,6,0,1,2,3,3,2,0,6,6,6,6,6,6,0,5,5,5,2,3,3,2,0,4,4,4,4,5,5,5,5,1
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
1,2,3,3,2,5,5,5,6,6,6,6,6,1,0,0,2,3,3,2,4,4,1,0,1,0,1,1,1,0,1,2,3,3,2,7,7,7,7,5,5,5,5,5,0,1,2,3,3,2,4,4,4,6,6,6,6,6,6,5,5,2,3,3,2,1,0,6,6,6,6,0,4,4,0
0,2,3,3,2,5,5,5,6,6,6,6,6,1,1,1,2,3,3,2,4,4,1,1,0,1,0,1,1,1,1,2,3,3,2,7,7,7,7,5,5,5,5,5,1,1,2,3,3,2,4,4,4,6,6,6,6,6,6,5,5,2,3,3,2,1,0,6,6,6,6,1,4,4,1
0,2,3,3,2,5,5,5,6,6,6,6,6,0,0,1,2,3,3,2,4,4,0,1,0,1,1,1,1,1,1,2,3,3,2,6,6,6,1,5,5,5,5,5,1,0,2,3,3,2,4,4,4,6,6,6,6,6,6,5,5,2,3,3,2,0,0,6,6,6,6,1,0,1,1
0,2,3,3,2,5,5,5,1,0,0,1,0,0,0,0,2,3,3,2,4,4,0,1,1,0,0,0,0,0,1,2,3,3,2,6,6,6,0,5,5,5,5,5,0,1,2,3,3,2,4,4,4,1,1,0,1,1,1,5,5,2,3,3,2,5,5,5,5,1,0,0,0,0,0
0,2,3,3,2,5,5,5,1,0,0,1,0,0,1,0,2,3,3,2,4,4,1,0,1,1,0,0,1,0,1,2,3,3,2,6,6,6,1,0,0,1,0,4,4,4,2,3,3,2,5,5,5,5,5,0,1,0,0,0,1,2,3,3,2,5,5,5,5,0,1,1,1,0,1
1,2,3,3,2,4,4,1,0,1,1,0,0,0,1,1,2,3,3,2,1,0,1,0,0,0,1,1,0,1,1,2,3,3,2,7,7,0,0,1,0,1,0,4,4,4,2,3,3,2,5,5,5,5,5,1,0,0,0,0,0,2,3,3,2,5,5,5,5,0,0,0,1,0,1
1,2,3,3,2,4,4,1,0,0,1,1,1,0,0,1,2,3,3,2,0,1,0,1,1,1,1,0,0,0,0,2,3,3,2,7,7,0,0,1,1,1,0,0,0,0,2,3,3,2,5,5,5,5,5,0,1,0,1,0,1,2,3,3,2,5,5,5,5,1,1,0,0,1,0
1,2,3,3,2,4,4,1,1,0,1,1,1,0,0,1,2,3,3,2,0,1,0,1,1,0,0,1,1,0,0,2,3,3,2,0,0,5,5,5,5,0,0,1,0,1,2,3,3,2,5,5,5,5,5,7,7,7,0,0,1,2,3,3,2,5,5,5,5,7,7,7,0,0,0
0,2,3,3,2,4,4,0,0,6,6,6,6,6,0,1,2,3,3,2,0,0,1,0,0,0,0,1,1,0,0,2,3,3,2,0,0,5,5,5,5,0,1,0,0,0,2,3,3,2,5,5,5,5,5,7,7,7,7,7,0,2,3,3,2,7,7,7,7,7,7,7,1,0,1
1,2,3,3,2,7,7,7,7,6,6,6,6,6,1,0,2,3,3,2,1,1,0,0,1,0,1,1,1,1,0,2,3,3,2,1,1,5,5,5,5,1,1,1,0,1,2,3,3,2,0,0,0,0,1,7,7,7,7,7,1,2,3,3,2,7,7,7,7,7,7,7,0,0,1
1,2,3,3,2,7,7,7,7,6,6,6,6,6,0,1,2,3,3,2,0,0,1,1,1,0,0,1,0,1,1,2,3,3,2,0,0,5,5,5,5,1,0,0,0,1,2,3,3,2,1,0,0,1,0,7,7,7,7,7,0,2,3,3,2,7,7,7,7,7,7,7,1,1,1
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
1,2,3,3,2,5,5,5,7,7,7,5,5,1,0,0,2,3,3,2,1,0,0,1,1,1,1,1,0,0,1,2,3,3,2,0,1,0,5,5,5,5,5,7,7,0,2,3,3,2,7,7,7,6,6,6,0,1,0,1,0,2,3,3,2,7,7,7,7,7,7,7,7,0,0
0,2,3,3,2,5,5,5,7,7,7,5,5,0,1,0,2,3,3,2,0,0,0,1,0,1,1,0,1,1,1,2,3,3,2,0,1,1,5,5,5,5,5,7,7,0,2,3,3,2,7,7,7,6,6,6,0,0,0,0,0,2,3,3,2,7,7,7,7,7,7,7,7,0,1
1,2,3,3,2,5,5,5,7,7,7,5,5,1,1,1,2,3,3,2,0,1,0,1,1,1,0,1,0,0,1,2,3,3,2,6,6,6,6,6,1,0,0,7,7,1,2,3,3,2,0,0,1,6,6,6,0,1,0,1,0,2,3,3,2,7,7,7,7,7,7,7,7,1,1
0,2,3,3,2,5,5,5,7,7,7,0,1,0,0,0,2,3,3,2,1,0,0,1,0,1,1,0,1,1,0,2,3,3,2,6,6,6,6,6,1,1,0,7,7,1,2,3,3,2,4,4,4,4,4,1,0,0,1,1,1,2,3,3,2,7,7,7,7,7,7,7,7,1,1
0,2,3,3,2,5,5,5,0,0,1,0,1,0,0,1,2,3,3,2,0,1,0,1,0,1,0,1,0,0,1,2,3,3,2,6,6,6,6,6,0,0,1,1,1,1,2,3,3,2,4,4,4,4,4,1,0,0,0,1,1,2,3,3,2,7,7,1,0,1,0,1,0,0,1
0,2,3,3,2,1,0,0,0,1,0,0,0,1,1,1,2,3,3,2,0,1,1,0,0,0,1,0,1,1,0,2,3,3,2,6,6,6,6,6,1,0,0,1,0,1,2,3,3,2,4,4,4,4,4,0,0,1,1,0,1,2,3,3,2,7,7,6,6,6,6,0,1,0,0
0,2,3,3,2,1,1,0,0,1,1,0,0,0,0,1,2,3,3,2,0,0,1,1,0,0,0,1,1,0,0,2,3,3,2,6,6,6,6,6,0,0,0,0,0,1,2,3,3,2,4,4,4,4,4,0,0,0,1,0,0,2,3,3,2,7,7,6,6,6,6,0,1,1,1
1,2,3,3,2,4,4,4,4,0,0,1,1,0,0,1,2,3,3,2,0,1,0,0,1,0,1,0,1,0,1,2,3,3,2,6,6,6,6,6,7,7,7,1,0,0,2,3,3,2,4,4,4,4,4,5,5,5,5,0,1,2,3,3,2,7,7,6,6,6,6,0,1,0,0
0,2,3,3,2,4,4,4,4,6,6,6,6,6,1,0,2,3,3,2,0,1,0,1,7,7,7,1,1,0,1,2,3,3,2,1,0,1,1,0,7,7,7,0,1,0,2,3,3,2,4,4,4,0,0,5,5,5,5,1,0,2,3,3,2,1,0,6,6,6,6,1,1,1,0
0,2,3,3,2,4,4,4,4,6,6,6,6,6,0,1,2,3,3,2,1,1,0,1,7,7,7,0,0,1,1,2,3,3,2,0,1,1,0,0,7,7,7,0,1,0,2,3,3,2,4,4,4,0,1,5,5,5,5,1,0,2,3,3,2,1,0,6,6,6,6,1,0,0,0
0,2,3,3,2,0,0,0,1,6,6,6,6,6,0,1,2,3,3,2,0,0,0,0,7,7,7,0,1,0,1,2,3,3,2,1,0,0,0,1,7,7,7,0,1,0,2,3,3,2,4,4,4,0,0,5,5,5,5,0,0,2,3,3,2,0,0,6,6,6,6,0,0,0,1
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
1,2,3,3,2,7,7,7,7,0,0,5,5,5,5,5,2,3,3,2,6,6,6,6,6,6,0,1,0,0,1,2,3,3,2,6,6,6,6,6,4,4,4,4,4,1,2,3,3,2,5,5,5,1,0,5,5,5,5,1,1,2,3,3,2,5,5,5,5,6,6,6,6,0,0
0,2,3,3,2,7,7,7,7,1,1,5,5,5,5,5,2,3,3,2,6,6,6,6,6,6,0,0,1,0,1,2,3,3,2,6,6,6,6,6,4,4,4,4,4,0,2,3,3,2,5,5,5,1,0,5,5,5,5,0,1,2,3,3,2,5,5,5,5,6,6,6,6,1,1
1,2,3,3,2,7,7,7,7,0,1,5,5,5,5,5,2,3,3,2,6,6,6,6,6,6,0,1,0,0,1,2,3,3,2,6,6,6,6,6,4,4,4,4,4,1,2,3,3,2,5,5,5,0,0,5,5,5,5,0,0,2,3,3,2,5,5,5,5,6,6,6,6,1,1
0,2,3,3,2,1,0,1,1,1,1,0,1,0,0,1,2,3,3,2,6,6,6,6,6,6,1,0,0,0,0,2,3,3,2,6,6,6,6,6,4,4,4,4,4,1,2,3,3,2,5,5,5,0,1,0,1,0,1,0,1,2,3,3,2,5,5,5,5,6,6,6,6,1,0
0,2,3,3,2,4,4,4,1,1,0,1,0,1,1,0,2,3,3,2,6,6,6,6,6,6,0,0,1,1,1,2,3,3,2,6,6,6,6,6,4,4,4,4,4,1,2,3,3,2,5,5,5,1,0,1,0,1,0,0,0,2,3,3,2,1,0,1,1,1,0,0,1,0,0
0,2,3,3,2,4,4,4,0,6,6,6,6,6,6,1,2,3,3,2,6,6,6,6,6,6,0,1,1,1,0,2,3,3,2,4,4,0,0,0,1,0,1,0,0,0,2,3,3,2,0,0,0,1,0,1,1,1,1,0,0,2,3,3,2,0,0,1,0,0,0,0,0,1,0
1,2,3,3,2,4,4,4,0,6,6,6,6,6,6,1,2,3,3,2,1,0,0,0,1,0,0,0,0,0,1,2,3,3,2,4,4,1,1,1,0,1,0,0,0,0,2,3,3,2,0,1,5,5,5,5,1,1,0,0,1,2,3,3,2,0,0,6,6,6,6,6,0,1,0
1,2,3,3,2,7,7,7,7,6,6,6,6,6,6,0,2,3,3,2,0,1,1,0,0,0,0,1,1,1,1,2,3,3,2,4,4,6,6,6,6,6,1,0,1,1,2,3,3,2,0,0,5,5,5,5,1,0,1,1,0,2,3,3,2,1,1,6,6,6,6,6,1,1,0
0,2,3,3,2,7,7,7,7,6,6,6,6,6,6,0,2,3,3,2,1,0,6,6,6,6,6,6,1,0,0,2,3,3,2,4,4,6,6,6,6,6,1,1,0,0,2,3,3,2,0,1,5,5,5,5,1,0,0,0,0,2,3,3,2,1,0,6,6,6,6,6,1,0,1
0,2,3,3,2,7,7,7,7,6,6,6,6,6,6,1,2,3,3,2,0,0,6,6,6,6,6,6,1,0,1,2,3,3,2,4,4,6,6,6,6,6,0,0,0,1,2,3,3,2,0,1,5,5,5,5,5,5,5,5,0,2,3,3,2,1,1,6,6,6,6,6,1,0,0
1,2,3,3,2,0,0,0,1,6,6,6,6,6,6,0,2,3,3,2,1,0,6,6,6,6,6,6,0,1,0,2,3,3,2,0,0,6,6,6,6,6,0,0,0,0,2,3,3,2,0,1,5,5,5,5,5,5,5,5,1,2,3,3,2,1,0,6,6,6,6,6,1,1,1
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
1,2,3,3,2,7,7,7,4,4,4,4,0,1,0,0,2,3,3,2,7,7,7,7,4,4,4,1,0,0,1,2,3,3,2,6,6,6,6,6,6,6,6,6,0,0,2,3,3,2,4,4,4,4,4,5,5,5,5,1,0,2,3,3,2,4,4,4,4,0,5,5,5,0,1
1,2,3,3,2,7,7,7,4,4,4,4,1,1,0,1,2,3,3,2,7,7,7,7,4,4,4,0,1,1,0,2,3,3,2,6,6,6,6,6,6,6,6,6,0,1,2,3,3,2,4,4,4,4,4,5,5,5,5,0,1,2,3,3,2,4,4,4,4,1,5,5,5,0,0
1,2,3,3,2,7,7,7,4,4,4,4,1,1,0,1,2,3,3,2,0,0,1,0,1,0,0,0,0,1,1,2,3,3,2,6,6,6,6,6,6,6,6,6,1,0,2,3,3,2,4,4,4,4,4,5,5,5,5,0,0,2,3,3,2,4,4,4,4,1,1,0,1,1,1
1,2,3,3,2,4,4,4,4,4,4,4,0,1,1,1,2,3,3,2,1,1,0,1,1,1,0,1,0,1,1,2,3,3,2,6,6,6,6,6,6,6,6,6,0,1,2,3,3,2,4,4,4,4,4,5,5,5,5,0,1,2,3,3,2,4,4,4,4,1,0,1,1,0,0
1,2,3,3,2,4,4,4,4,4,4,4,0,1,0,0,2,3,3,2,1,1,1,0,0,1,1,0,1,0,0,2,3,3,2,5,5,0,1,0,1,6,6,6,0,1,2,3,3,2,4,4,4,4,4,0,0,1,1,0,1,2,3,3,2,4,4,4,4,1,0,0,1,1,1
0,2,3,3,2,4,4,4,0,1,1,1,1,1,1,0,2,3,3,2,1,0,1,0,1,1,1,0,0,1,1,2,3,3,2,5,5,0,0,0,0,6,6,6,0,0,2,3,3,2,0,0,1,1,1,0,0,1,1,1,0,2,3,3,2,0,1,0,1,0,0,0,0,1,1
