10884,Dead at itration 1
10885,Dead at itration 24
10887,Dead at itration 1
10888,Dead at itration 2
10889,Dead at itration 2
10890,Dead at itration 13
10892,Alive,33,90,5,50,900,0,Boots
10893,Dead at itration 2
10894,Dead at itration 4
10895,Alive,59,80,5,50,1000,0,Boots
10896,Dead at itration 19
10897,Dead at itration 3
10899,Dead at itration 1
10900,Dead at itration 2
10902,Dead at itration 2
10903,Dead at itration 8
10905,Dead at itration 5
10906,Alive,52,90,5,50,1000,0,Boots
10907,Dead at itration 13
10909,Dead at itration 1
10910,Dead at itration 9
10911,Dead at itration 5
10912,Dead at itration 1
10913,Alive,22,90,7,40,800,0,Rock
10914,Dead at itration 2
10915,Dead at itration 8
10916,Dead at itration 11
10917,Dead at itration 6
10918,Dead at itration 2
10920,Dead at itration 1
10921,Dead at itration 1
10922,Dead at itration 2
10924,Alive,43,80,7,40,1000,0,Rock
10925,Dead at itration 1
10926,Dead at itration 1
10928,Alive,68,80,5,50,1000,0,Boots
10929,Dead at itration 7
10930,Dead at itration 18
10932,Dead at itration 2
10934,Dead at itration 2
10936,Dead at itration 7
10938,Dead at itration 11
10939,Dead at itration 10
10940,Dead at itration 5
10941,Dead at itration 3
10943,Dead at itration 4
10945,Dead at itration 1
10946,Alive,8,90,7,40,900,0,Rock
10947,Dead at itration 1
10948,Dead at itration 9
10949,Dead at itration 5
10950,Alive,9,80,5,50,700,0,Boots
10952,Dead at itration 6
10954,Dead at itration 2
10955,Dead at itration 6
10956,Dead at itration 5
10957,Dead at itration 10
10958,Alive,20,90,5,50,400,0,Boots
10960,Dead at itration 9
10961,Dead at itration 11
10962,Dead at itration 3
10963,Dead at itration 2
10964,Dead at itration 4
10965,Dead at itration 2
10967,Dead at itration 3
10968,Dead at itration 13
10969,Dead at itration 3
10970,Dead at itration 17
10971,Dead at itration 4
10973,Dead at itration 1
10974,Dead at itration 2
10975,Dead at itration 1
10976,Dead at itration 20
10978,Dead at itration 14
10979,Dead at itration 10
10980,Alive,3,90,5,50,700,0,Boots
10981,Dead at itration 1
10983,Alive,61,90,5,50,800,0,Boots
10984,Dead at itration 1
10985,Dead at itration 3
10986,Dead at itration 4
10988,Dead at itration 1
10989,Dead at itration 10
10990,Dead at itration 3
10992,Dead at itration 3
10994,Dead at itration 8
10995,Dead at itration 10
10996,Dead at itration 15
10997,Alive,60,70,5,50,800,0,Boots
10998,Dead at itration 3
10999,Dead at itration 1
11000,Dead at itration 16
11002,Alive,18,80,5,50,700,0,Boots
11003,Dead at itration 1
11005,Dead at itration 2
11007,Dead at itration 1
11008,Dead at itration 1
11010,Dead at itration 4
11011,Dead at itration 1
11012,Dead at itration 1
11013,Dead at itration 1
11014,Dead at itration 8
11015,Dead at itration 6
11016,Dead at itration 2
11017,Dead at itration 5
11018,Dead at itration 4
11019,Alive,31,80,5,50,900,0,Boots
11020,Dead at itration 11
11021,Dead at itration 12
11023,Dead at itration 6
11024,Dead at itration 1
11026,Dead at itration 1
11028,Dead at itration 1
11029,Dead at itration 1
11030,Alive,35,90,5,50,1000,0,Boots
11031,Dead at itration 2
11033,Dead at itration 18
11034,Dead at itration 12
11035,Dead at itration 3
11036,Dead at itration 1
11037,Alive,28,80,5,50,900,0,Boots
11038,Dead at itration 6
11039,Dead at itration 17
11040,Dead at itration 1
11041,Dead at itration 4
11042,Dead at itration 16
11044,Dead at itration 1
11045,Alive,35,80,5,50,900,0,Boots
11047,Alive,41,80,5,50,900,0,Boots
11048,Dead at itration 16
11049,Dead at itration 7
11050,Dead at itration 11
11051,Alive,34,80,7,40,900,0,Rock
11053,Dead at itration 11
11055,Dead at itration 7
11056,Dead at itration 1
11057,Dead at itration 8
11058,Dead at itration 16
11059,Dead at itration 3
11061,Dead at itration 1
11062,Dead at itration 1
11063,Dead at itration 15
11064,Dead at itration 14
11065,Dead at itration 1
11066,Dead at itration 23
11068,Dead at itration 1
11070,Dead at itration 2
11071,Dead at itration 2
11072,Dead at itration 1
11073,Dead at itration 3
11075,Dead at itration 2
11076,Dead at itration 6
11078,Dead at itration 3
11079,Dead at itration 10
11080,Dead at itration 1
11081,Dead at itration 15
11082,Dead at itration 1
11083,Dead at itration 9
11084,Dead at itration 2
11085,Dead at itration 1
11086,Dead at itration 4
11087,Dead at itration 3
11088,Dead at itration 6
11089,Dead at itration 22
11090,Dead at itration 2
11091,Dead at itration 9
11092,Dead at itration 1
11093,Dead at itration 4
11094,Dead at itration 13
11095,Dead at itration 3
11096,Dead at itration 1
11097,Dead at itration 7
11098,Dead at itration 1
11099,Dead at itration 2
11100,Dead at itration 2
11102,Dead at itration 19
11104,Dead at itration 9
11105,Dead at itration 11
11107,Dead at itration 13
11108,Dead at itration 5
11110,Dead at itration 2
11111,Dead at itration 12
11112,Dead at itration 12
11113,Dead at itration 2
11115,Dead at itration 1
11116,Dead at itration 3
11118,Dead at itration 2
11120,Dead at itration 1
11122,Dead at itration 1
11123,Dead at itration 3
11125,Dead at itration 3
11127,Dead at itration 1
11128,Dead at itration 10
11129,Alive,50,70,5,50,800,0,Boots
11130,Dead at itration 1
11131,Dead at itration 5
11132,Alive,71,80,7,40,900,0,Rock
11133,Dead at itration 3
11134,Dead at itration 3
11135,Dead at itration 1
11136,Dead at itration 6
11137,Alive,18,90,5,50,900,0,Boots
11138,Alive,16,90,10,20,800,0,Scissors
11140,Dead at itration 11
11141,Dead at itration 4
11142,Dead at itration 3
11143,Dead at itration 4
11145,Alive,43,90,7,40,900,0,Rock
11147,Dead at itration 1
11148,Dead at itration 16
11149,Dead at itration 1
11150,Dead at itration 3
11151,Alive,78,90,12,0,1000,0,Baseball Bat
11152,Dead at itration 7
11153,Dead at itration 8
11154,Dead at itration 4
11155,Dead at itration 1
11156,Alive,17,80,7,40,1000,0,Rock
11157,Dead at itration 13
11159,Dead at itration 1
11161,Dead at itration 1
11162,Dead at itration 6
11163,Dead at itration 12
11164,Dead at itration 15
11165,Dead at itration 2
11166,Dead at itration 1
11168,Dead at itration 3
11169,Dead at itration 2
11170,Dead at itration 16
11171,Dead at itration 4
11172,Dead at itration 2
11173,Dead at itration 2
11174,Dead at itration 2
11175,Dead at itration 2
11177,Dead at itration 2
11178,Dead at itration 1
11179,Dead at itration 5
11181,Dead at itration 1
11182,Dead at itration 7
11184,Dead at itration 1
11185,Dead at itration 19
11186,Dead at itration 2
11188,Alive,33,90,5,50,700,0,Boots
11189,Dead at itration 7
11190,Dead at itration 13
11191,Dead at itration 2
11193,Dead at itration 24
11194,Alive,23,90,10,20,900,0,Scissors
11195,Dead at itration 1
11196,Dead at itration 22
11198,Dead at itration 3
11200,Dead at itration 11
11201,Dead at itration 2
11202,Dead at itration 7
11203,Dead at itration 1
11205,Dead at itration 4
11206,Dead at itration 11
11207,Alive,20,80,5,50,1000,0,Boots
11208,Dead at itration 3
11209,Dead at itration 16
11210,Dead at itration 1
11211,Dead at itration 7
11212,Dead at itration 2
11213,Dead at itration 10
11215,Dead at itration 3
11217,Alive,54,80,7,40,900,0,Rock
11219,Dead at itration 15
11220,Dead at itration 5
11221,Dead at itration 5
11222,Dead at itration 1
11223,Dead at itration 1
11225,Dead at itration 2
11226,Dead at itration 2
11227,Dead at itration 2
11228,Dead at itration 1
11229,Dead at itration 11
11230,Dead at itration 4
11232,Dead at itration 4
11233,Dead at itration 2
11235,Dead at itration 12
11236,Dead at itration 7
11237,Dead at itration 4
11238,Dead at itration 1
11239,Dead at itration 2
11240,Dead at itration 1
11242,Dead at itration 1
11243,Dead at itration 1
11245,Dead at itration 5
11246,Dead at itration 2
11247,Dead at itration 14
11249,Dead at itration 8
11251,Dead at itration 15
11252,Alive,11,90,5,50,700,0,Boots
11253,Dead at itration 7
11254,Dead at itration 1
11255,Dead at itration 1
11256,Dead at itration 1
11257,Dead at itration 4
11258,Dead at itration 9
11259,Dead at itration 1
11260,Dead at itration 1
11261,Dead at itration 1
11262,Alive,4,70,5,50,700,0,Boots
11263,Dead at itration 1
11264,Dead at itration 2
11265,Dead at itration 2
11266,Dead at itration 9
11268,Alive,19,90,5,50,1000,0,Boots
11270,Alive,4,80,7,40,800,0,Rock
11271,Dead at itration 1
11272,Dead at itration 22
11273,Dead at itration 12
11274,Dead at itration 1
11275,Alive,10,80,5,0,900,0,Indomitable Human Spirit
11276,Dead at itration 5
11277,Dead at itration 2
11278,Dead at itration 2
11279,Dead at itration 1
11280,Dead at itration 1
11282,Dead at itration 3
11283,Dead at itration 6
11285,Alive,14,90,7,40,800,0,Rock
11286,Dead at itration 9
11287,Dead at itration 4
11288,Dead at itration 10
11289,Alive,90,80,5,50,900,0,Boots
11290,Dead at itration 2
11291,Dead at itration 6
11292,Dead at itration 5
11293,Dead at itration 1
11295,Dead at itration 5
11296,Dead at itration 2
11297,Dead at itration 7
11298,Dead at itration 1
11300,Dead at itration 1
11301,Dead at itration 8
11302,Dead at itration 1
11304,Dead at itration 7
11305,Dead at itration 2
11307,Dead at itration 7
11308,Dead at itration 1
11309,Dead at itration 8
11310,Dead at itration 4
11311,Alive,33,90,7,40,1000,0,Rock
11312,Alive,31,90,5,50,800,0,Boots
11314,Dead at itration 3
11316,Dead at itration 6
11317,Dead at itration 1
11318,Dead at itration 19
11319,Dead at itration 10
11320,Dead at itration 1
11322,Dead at itration 10
11323,Alive,16,90,5,50,900,0,Boots
11325,Dead at itration 2
11326,Dead at itration 2
11327,Dead at itration 9
11329,Dead at itration 1
11331,Dead at itration 12
11332,Dead at itration 1
11333,Dead at itration 4
11334,Dead at itration 2
11335,Dead at itration 16
11337,Dead at itration 15
11339,Dead at itration 9
11340,Alive,53,80,7,40,700,0,Rock
11342,Dead at itration 5
11343,Alive,37,90,5,50,900,0,Boots
11344,Dead at itration 2
11345,Dead at itration 4
11346,Dead at itration 1
11348,Dead at itration 5
11349,Dead at itration 1
11351,Alive,79,90,5,50,1000,0,Boots
11352,Dead at itration 3
11354,Dead at itration 1
11355,Dead at itration 1
11356,Dead at itration 17
11358,Dead at itration 10
11359,Alive,100,80,5,50,900,0,Boots
11360,Dead at itration 4
11362,Alive,35,90,5,50,500,0,Boots
11363,Dead at itration 3
11364,Dead at itration 8
11366,Dead at itration 2
11367,Dead at itration 2
11368,Dead at itration 1
11369,Dead at itration 1
11370,Dead at itration 3
11371,Dead at itration 5
11373,Dead at itration 3
11374,Dead at itration 2
11376,Dead at itration 5
11377,Dead at itration 23
11378,Dead at itration 2
11380,Dead at itration 3
11381,Dead at itration 1
11382,Dead at itration 1
11383,Dead at itration 7
11385,Dead at itration 1
11387,Dead at itration 6
11388,Dead at itration 7
11390,Dead at itration 22
11391,Dead at itration 4
11392,Dead at itration 6
11394,Dead at itration 4
11396,Dead at itration 3
11398,Alive,20,80,7,40,900,0,Rock
11399,Dead at itration 1
11400,Dead at itration 7
11402,Dead at itration 5
11403,Dead at itration 1
11404,Alive,25,90,7,40,1000,0,Rock
11405,Dead at itration 1
11407,Dead at itration 4
11408,Dead at itration 2
11409,Dead at itration 2
11410,Dead at itration 7
11411,Dead at itration 5
11412,Dead at itration 7
11413,Dead at itration 6
11414,Dead at itration 6
11415,Alive,39,90,5,50,800,0,Boots
11416,Dead at itration 2
11417,Dead at itration 2
11418,Alive,5,80,12,0,900,0,Baseball Bat
11419,Dead at itration 1
11420,Dead at itration 4
11422,Dead at itration 1
11423,Dead at itration 10
11424,Alive,63,60,5,50,700,0,Boots
11426,Alive,7,80,5,50,1000,0,Boots
11427,Dead at itration 9
11429,Dead at itration 1
11430,Dead at itration 23
11431,Dead at itration 14
11433,Dead at itration 6
11435,Dead at itration 10
11436,Dead at itration 9
11438,Dead at itration 2
11440,Dead at itration 5
11441,Dead at itration 4
11442,Dead at itration 3
11443,Dead at itration 1
11444,Dead at itration 1
11445,Dead at itration 8
11446,Dead at itration 2
11448,Dead at itration 2
11449,Dead at itration 3
11450,Dead at itration 3
11452,Dead at itration 5
11453,Dead at itration 1
11454,Dead at itration 1
11455,Dead at itration 3
11456,Dead at itration 1
11458,Dead at itration 23
11459,Alive,32,80,10,20,1000,0,Scissors
11460,Dead at itration 1
11461,Dead at itration 5
11463,Dead at itration 6
11464,Dead at itration 6
11465,Dead at itration 1
11466,Dead at itration 2
11467,Dead at itration 1
11469,Dead at itration 3
11471,Dead at itration 24
11472,Dead at itration 1
11473,Dead at itration 9
11475,Dead at itration 3
11476,Dead at itration 7
11477,Dead at itration 6
11478,Dead at itration 11
11479,Dead at itration 10
11480,Dead at itration 1
11481,Dead at itration 2
11482,Dead at itration 1
11483,Alive,14,80,7,40,700,0,Rock
11484,Dead at itration 13
11485,Dead at itration 4
11486,Dead at itration 4
11487,Alive,88,90,7,40,1000,0,Rock
11488,Dead at itration 22
11490,Alive,1,90,7,40,900,0,Rock
11491,Dead at itration 12
11492,Dead at itration 2
11493,Alive,38,80,5,50,1000,0,Boots
11495,Dead at itration 1
11496,Dead at itration 11
11497,Alive,45,80,7,40,900,0,Rock
11498,Dead at itration 1
11499,Dead at itration 4
11500,Dead at itration 4
11501,Dead at itration 6
11503,Dead at itration 2
11504,Dead at itration 1
11505,Alive,50,90,10,20,1000,0,Scissors
11507,Alive,90,70,5,50,1000,0,Boots
11508,Dead at itration 1
11509,Dead at itration 1
11510,Dead at itration 11
11511,Dead at itration 1
11512,Dead at itration 13
11513,Dead at itration 4
11514,Dead at itration 1
11515,Alive,29,90,5,50,800,0,Boots
11517,Dead at itration 1
11519,Dead at itration 6
11521,Dead at itration 17
11523,Dead at itration 23
11524,Dead at itration 5
11526,Dead at itration 10
11527,Alive,19,90,7,40,900,0,Rock
11528,Dead at itration 10
11529,Dead at itration 3
11531,Dead at itration 10
11532,Dead at itration 2
11533,Dead at itration 10
11534,Dead at itration 9
11535,Dead at itration 2
11537,Alive,19,90,7,40,900,0,Rock
11538,Dead at itration 1
11539,Dead at itration 7
11540,Dead at itration 4
11541,Dead at itration 1
11542,Dead at itration 3
11543,Alive,30,80,7,40,1000,0,Rock
11545,Dead at itration 3
11546,Dead at itration 1
11548,Dead at itration 1
11550,Dead at itration 1
11552,Dead at itration 1
11553,Dead at itration 1
11554,Dead at itration 1
11555,Dead at itration 4
11557,Dead at itration 19
11558,Dead at itration 6
11560,Alive,28,80,5,50,1000,0,Boots
11562,Dead at itration 10
11563,Alive,15,90,5,50,800,0,Boots
11564,Dead at itration 1
11566,Dead at itration 21
11567,Dead at itration 2
11569,Dead at itration 3
11570,Dead at itration 4
11572,Dead at itration 2
11573,Dead at itration 13
11575,Dead at itration 1
11577,Dead at itration 7
11578,Dead at itration 5
11579,Dead at itration 7
11580,Dead at itration 3
11581,Dead at itration 1
11582,Dead at itration 4
11583,Dead at itration 13
11585,Dead at itration 1
11586,Dead at itration 15
11588,Alive,9,90,7,40,700,0,Rock
11589,Dead at itration 3
11591,Dead at itration 1
11592,Dead at itration 5
11593,Dead at itration 1
11594,Dead at itration 3
11596,Dead at itration 2
11597,Dead at itration 1
11598,Dead at itration 12
11600,Alive,76,80,5,50,1000,0,Boots
11602,Dead at itration 1
11603,Dead at itration 10
11604,Dead at itration 1
11605,Dead at itration 2
11606,Dead at itration 4
11607,Dead at itration 9
11609,Dead at itration 16
11610,Dead at itration 21
11611,Dead at itration 1
11612,Dead at itration 1
11614,Dead at itration 10
11616,Dead at itration 13
11617,Dead at itration 1
11618,Alive,24,90,7,40,1000,0,Rock
11620,Dead at itration 6
11621,Alive,58,90,5,50,700,0,Boots
11623,Dead at itration 6
11624,Alive,49,80,5,50,900,0,Boots
11625,Dead at itration 1
11626,Dead at itration 3
11627,Dead at itration 18
11629,Dead at itration 22
11631,Dead at itration 2
11632,Dead at itration 13
11633,Dead at itration 2
11634,Alive,48,90,5,50,800,0,Boots
11635,Dead at itration 1
11636,Dead at itration 1
11637,Dead at itration 7
11638,Dead at itration 2
11639,Dead at itration 6
11641,Dead at itration 1
11642,Alive,16,90,5,50,900,0,Boots
11644,Dead at itration 1
11645,Dead at itration 1
11647,Dead at itration 3
11649,Dead at itration 2
11650,Dead at itration 4
11651,Dead at itration 6
11652,Dead at itration 6
11653,Alive,39,90,10,20,1000,0,Scissors
11654,Dead at itration 6
11655,Dead at itration 1
11656,Alive,61,90,5,50,1000,0,Boots
11657,Dead at itration 23
11658,Dead at itration 7
11659,Dead at itration 12
11660,Dead at itration 9
11661,Alive,8,90,7,40,1000,0,Rock
11662,Dead at itration 7
11663,Dead at itration 22
11664,Dead at itration 6
11666,Dead at itration 1
11667,Dead at itration 8
11669,Dead at itration 1
11670,Dead at itration 7
11671,Dead at itration 2
11673,Dead at itration 22
11674,Dead at itration 10
11675,Dead at itration 22
11676,Dead at itration 3
11677,Dead at itration 1
11678,Dead at itration 14
11679,Dead at itration 1
11680,Alive,48,70,5,50,700,0,Boots
11681,Dead at itration 5
11683,Dead at itration 3
11684,Dead at itration 3
11685,Dead at itration 2
11686,Dead at itration 12
11688,Dead at itration 1
11689,Dead at itration 10
11690,Dead at itration 1
11691,Dead at itration 1
11692,Alive,41,90,7,40,1000,0,Rock
11693,Dead at itration 1
11694,Dead at itration 5
11696,Dead at itration 23
11697,Dead at itration 10
11699,Dead at itration 3
11701,Dead at itration 1
11702,Dead at itration 2
11704,Dead at itration 23
11705,Dead at itration 1
11706,Alive,2,70,7,40,1000,0,Rock
11707,Dead at itration 8
11708,Dead at itration 18
11709,Dead at itration 7
11710,Dead at itration 2
11711,Dead at itration 2
11712,Dead at itration 16
11713,Dead at itration 3
11715,Dead at itration 8
11717,Alive,2,90,5,50,800,0,Boots
11718,Dead at itration 1
11719,Dead at itration 5
11721,Alive,3,90,5,50,800,0,Boots
11722,Dead at itration 21
11723,Dead at itration 1
11724,Dead at itration 15
11725,Alive,50,80,7,40,700,0,Rock
11727,Dead at itration 8
11728,Dead at itration 1
11730,Dead at itration 1
11732,Dead at itration 6
11733,Dead at itration 3
11734,Dead at itration 2
11736,Dead at itration 2
11737,Dead at itration 1
11739,Dead at itration 8
